filename,category,coverage,weight,status,mode_a_sev,mode_b_sev,mode_c_sev,mode_d_sev
1726128335033,MLN,0.3653,0.7,processed,5.8011,0.0412,0.0,0.0
1728117131174,MLN,0.5028,1.0,processed,40.6832,21.2307,19.4101,0.0
1727700536710,MLN,0.4929,0.7,processed,1.4718,0.2694,0.1992,0.1071
1727517949430,MLN,0.5561,1.0,processed,3.4961,0.0,0.0,0.0
1731670877109,MLN,0.63,1.0,processed,0.5527,0.0,0.0,0.0
MLN_1386,MLN,0.8621,1.0,processed,0.5971,0.2135,0.211,0.0
1731067383584,MLN,0.2523,0.7,processed,46.964,31.1055,30.1847,0.0
1731425367007,MLN,0.4373,0.7,processed,3.8212,0.8952,0.6626,0.0
1727516394030,MLN,0.5379,1.0,processed,2.6085,1.2226,0.7176,0.005
MLN_642,MLN,1.0,1.0,processed,5.0988,1.5716,1.572,0.7527
1730464432925,MLN,0.5784,1.0,processed,5.032,1.7376,0.1991,0.157
1727702891862,MLN,0.6858,1.0,processed,15.8618,12.4294,8.0118,1.2205
1725538284699,MLN,0.4167,0.7,processed,2.0135,0.0,0.0,0.0
1729587166337,MLN,0.3936,0.7,processed,33.2615,27.2474,26.2824,0.148
1729600568713,MLN,0.4244,0.7,processed,26.9865,11.439,10.9689,0.2796
1727516888036,MLN,0.6051,1.0,processed,25.0775,3.9419,0.7228,0.0192
1728555981330,MLN,0.5333,1.0,processed,1.1055,0.1295,0.0596,0.0
1727082518260,MLN,0.4276,0.7,processed,7.9409,2.4369,0.0,0.0
1727686011314,MLN,0.3876,0.7,processed,69.1057,79.6483,79.7773,0.0114
1729252786987,MLN,0.4611,0.7,processed,14.839,2.3817,1.3306,0.0139
1729513141531,MLN,0.4164,0.7,processed,15.8619,3.2252,2.5339,0.2328
1730884427438,MLN,0.5856,1.0,processed,14.5458,11.2881,11.3336,4.441
1729920733947,MLN,0.5045,1.0,processed,13.1762,6.7723,5.6766,0.0003
1728471340608,MLN,0.4992,0.7,processed,3.6449,2.1566,2.2844,0.0
1731062100189,MLN,0.4638,0.7,processed,9.8492,2.3744,1.0719,0.017
1727156187252,MLN,0.3269,0.7,processed,7.5497,8.8015,4.5592,0.5915
1726232680134,MLN,0.2981,0.7,processed,7.8923,1.3048,0.0,1.2028
1729501392756,MLN,0.4082,0.7,processed,0.0036,0.0,0.0,0.0
1727783957366,MLN,0.4918,0.7,processed,3.1206,0.0,0.0,0.0
1726476142869,MLN,0.4047,0.7,processed,24.9673,23.6419,16.8737,0.7172
1728735408266,MLN,0.3183,0.7,processed,3.6425,0.3129,0.0,0.0168
1725541058454,MLN,0.3972,0.7,processed,42.6979,21.5612,18.7296,0.4857
1729868733136,MLN,0.469,0.7,processed,4.1318,0.3548,0.3602,0.0134
1726732612941,MLN,0.4377,0.7,processed,14.1341,9.3567,10.4507,0.9885
1729921790371,MLN,0.3176,0.7,processed,35.9901,68.2155,66.4528,2.5408
1724065618679,MLN,0.3288,0.7,processed,7.5142,0.0,0.0,0.0
1726059749977,MLN,0.3279,0.7,processed,35.4251,46.3169,43.9336,0.0
1727167812420,MLN,0.7495,1.0,processed,0.0095,0.084,0.0103,0.0005
1732263398074,MLN,0.3467,0.7,processed,42.02,37.2393,28.2123,2.562
Image_2398,MLN,0.7484,1.0,processed,0.5625,0.3201,0.3205,0.0191
1727434237488,MLN,0.5084,1.0,processed,3.5711,0.9168,0.1237,0.0593
1730452382165,MLN,0.5051,1.0,processed,36.7835,9.7827,9.2273,0.0021
1727271332263,MLN,0.3218,0.7,processed,48.2607,16.6262,11.1799,0.0012
1727087210573,MLN,0.3652,0.7,processed,12.4162,12.2194,11.0391,5.4279
1729263557908,MLN,0.4126,0.7,processed,42.1997,41.8347,45.2393,23.9694
1729507541748,MLN,0.5178,1.0,processed,58.729,54.0116,50.9894,0.4113
1730201032767,MLN,0.5165,1.0,processed,49.6212,30.5244,28.556,0.0
1730195840072,MLN,0.391,0.7,processed,0.3763,0.0,0.0,0.0
1727688653067,MLN,0.5687,1.0,processed,26.8388,4.5022,4.0233,2.0051
1727265243944,MLN,0.2801,0.7,processed,18.5146,2.5582,1.7168,0.642
1727776823580,MLN,0.2592,0.7,processed,32.2875,18.5417,13.9855,0.0
1726488669115,MLN,0.6402,1.0,processed,27.2976,17.2359,12.5737,2.9073
1728031957751,MLN,0.5191,1.0,processed,34.7734,12.2779,9.8817,5.5626
1729941681249,MLN,0.3438,0.7,processed,15.786,1.7391,1.4611,0.1846
1730982744915,MLN,0.3726,0.7,processed,48.2494,16.933,13.4654,0.0
1728296000975,MLN,0.3806,0.7,processed,16.5811,4.5919,4.128,2.1923
1728899362958,MLN,0.4408,0.7,processed,7.4135,2.5391,2.1839,1.8827
1729585322620,MLN,,,filtered_bouncer,,,,
1728294802652,MLN,0.4502,0.7,processed,8.7675,0.0,0.0,0.0
1729944765507,MLN,0.2386,0.3,processed,49.0284,48.2601,44.6651,1.9009
1722508378527,MLN,0.27,0.7,processed,1.7544,0.6246,0.6893,0.0
Image_1493,MLN,0.7422,1.0,processed,0.0196,0.0,0.0,0.0
1729152425558,MLN,0.4228,0.7,processed,32.0231,26.5615,21.6168,0.714
1727090790917,MLN,0.5064,1.0,processed,6.5931,0.0856,0.0906,0.0
1729243750031,MLN,0.4551,0.7,processed,16.7211,2.358,1.3562,0.08
1726822600738,MLN,0.536,1.0,processed,9.3464,0.0,0.0,0.0
1726579328001,MLN,0.5129,1.0,processed,27.7734,16.807,17.1342,2.1714
MLN_1867,MLN,0.0503,-1,processed,-1.0,-1.0,-1.0,-1.0
1728904131145,MLN,0.3087,0.7,processed,8.1295,4.0258,4.1044,0.2215
1729944978007,MLN,0.2933,0.7,processed,78.5847,82.9609,82.8125,0.0664
1726731049518,MLN,0.3248,0.7,processed,11.9116,3.5852,0.9438,0.0033
Image_2227,MLN,0.7496,1.0,processed,0.0,0.0,0.0,0.0
1727081791497,MLN,0.7241,1.0,processed,3.1632,3.9691,0.0329,0.0
1731665375416,MLN,0.4168,0.7,processed,39.166,44.0114,49.3032,2.6936
1729846124190,MLN,0.5423,1.0,processed,47.3922,36.9903,37.0977,11.1225
1711453155450,MLN,0.3404,0.7,processed,8.3114,2.6281,0.0,0.2413
1732187025275,MLN,0.3114,0.7,processed,20.9169,8.4168,7.0715,0.3035
1726750810693,MLN,0.4433,0.7,processed,16.8543,3.0871,1.5395,1.2777
1728651773798,MLN,0.3266,0.7,processed,45.5579,31.0732,26.8572,1.4623
1732006310115,MLN,0.345,0.7,processed,84.8806,89.4023,88.5438,0.0
1726230973916,MLN,0.3112,0.7,processed,8.4709,3.3163,2.6232,0.9905
1731578139807,MLN,0.452,0.7,processed,3.4928,0.0,0.0,0.0
1728292886875,MLN,0.2688,0.7,processed,6.4349,0.4455,0.2183,0.0
1727955460055,MLN,0.4944,0.7,processed,3.6292,0.1079,0.1152,0.0979
1726219175164,MLN,0.4837,0.7,processed,4.7464,0.1072,0.0924,0.0011
1729255674996,MLN,0.3625,0.7,processed,32.1481,22.9506,22.751,3.8976
1730714653658,MLN,0.3587,0.7,processed,16.7789,1.0392,0.2446,0.0
1727697328600,MLN,0.6494,1.0,processed,48.5207,43.6511,44.81,3.0779
1730377110894,MLN,0.2632,0.7,processed,22.3152,31.5675,30.0422,0.7331
1726558697562,MLN,0.385,0.7,processed,9.2242,3.4664,0.7965,0.0
1723102956784,MLN,0.5899,1.0,processed,0.5925,0.3653,0.3236,0.0811
1727341810179,MLN,0.4154,0.7,processed,4.8125,0.8727,0.7951,0.1525
1730448169217,MLN,0.6024,1.0,processed,20.1462,11.1272,10.8778,0.0319
1724739363988,MLN,0.1733,0.3,processed,19.0777,11.3562,9.7061,0.0138
1729154174939,MLN,0.4562,0.7,processed,45.4066,39.1914,37.9737,7.6512
1728392551344,MLN,0.3608,0.7,processed,13.7855,3.3718,0.0,0.0
1726142721725,MLN,0.372,0.7,processed,23.09,10.915,9.6319,0.0
1728637741156,MLN,0.5013,1.0,processed,6.4633,0.7365,0.7325,0.0242
1730373856783,MLN,0.3613,0.7,processed,11.0906,3.866,3.4754,0.2557
1726905471314,MLN,0.6414,1.0,processed,23.7735,15.5527,10.8996,5.661
1730808831154,MLN,0.3586,0.7,processed,1.38,0.0874,0.0625,0.0
1730448036593,MLN,0.4396,0.7,processed,33.8295,23.9721,22.9322,0.0
1730975809001,MLN,0.6694,1.0,processed,2.7933,1.0404,0.8951,0.0502
1730295959431,MLN,0.3602,0.7,processed,0.3684,0.0,0.0,0.0
1724066172332,MLN,0.3993,0.7,processed,17.2156,6.6695,4.3657,2.1238
1730457048600,MLN,0.5766,1.0,processed,19.4796,12.9692,13.0856,0.0
MLN_5,MLN,0.7199,1.0,processed,11.8216,5.9522,5.1785,0.0251
MLN_2093,MLN,0.7087,1.0,processed,0.3052,0.1782,0.1785,0.0846
1728560454246,MLN,0.5174,1.0,processed,2.2019,1.6453,1.7209,0.0
1727860014922,MLN,0.3343,0.7,processed,48.1581,57.8307,56.2656,0.1476
1730457579968,MLN,0.5513,1.0,processed,18.163,5.3129,5.3449,1.332
1731067950131,MLN,0.5561,1.0,processed,28.36,9.8153,7.2224,0.0727
1729495269791,MLN,0.708,1.0,processed,12.9938,14.2637,13.9852,0.0
1729153357221,MLN,0.4411,0.7,processed,22.9086,8.2582,7.5847,0.4117
1711529225431,MLN,0.2377,0.3,processed,1.6077,0.1396,0.1424,0.0
1727439625085,MLN,0.3309,0.7,processed,58.9576,46.642,45.1775,0.0
1728548928089,MLN,0.32,0.7,processed,14.9771,2.1644,1.1344,0.0
1721050059878,MLN,0.4886,0.7,processed,1.1799,0.0,0.0,0.0
1727516984610,MLN,0.3525,0.7,processed,17.181,0.0,0.0,0.0
1730972466455,MLN,0.5599,1.0,processed,3.7965,2.2817,0.9122,0.5958
1730880559839,MLN,0.2828,0.7,processed,9.6057,3.3129,3.3189,0.7949
1728889527679,MLN,0.3649,0.7,processed,4.4848,0.2492,0.2472,0.0
1729941854933,MLN,0.2529,0.7,processed,26.0472,7.4712,7.1714,3.5688
1727173002052,MLN,0.3676,0.7,processed,2.8571,0.0522,0.0538,0.0
1728295271701,MLN,0.5094,1.0,processed,1.1579,0.0,0.0,0.0
1711460039886,MLN,0.3371,0.7,processed,0.0042,0.0,0.0,0.0
1728555990454,MLN,0.5868,1.0,processed,1.0196,0.2497,0.0972,0.0
1727087824403,MLN,0.4932,0.7,processed,1.46,0.1652,0.1835,0.0
1730362241778,MLN,0.4585,0.7,processed,12.5227,2.0881,2.1466,0.0486
1727857558406,MLN,0.4807,0.7,processed,9.9256,0.099,0.0676,0.0017
1729858755595,MLN,0.3913,0.7,processed,29.3967,21.9373,23.3447,3.5605
1728549385985,MLN,0.3465,0.7,processed,3.0843,1.8096,1.3733,0.0
1729761831685,MLN,0.341,0.7,processed,24.4794,13.5598,9.9696,0.052
1727950979664,MLN,0.4283,0.7,processed,35.0379,27.4089,27.0742,0.0
1727866645821,MLN,0.5139,1.0,processed,64.0236,41.0605,41.9153,0.7116
1725529905010,MLN,0.5702,1.0,processed,2.0697,0.3648,0.3616,0.0
MLN_522,MLN,0.0007,-1,processed,-1.0,-1.0,-1.0,-1.0
1722509652995,MLN,0.4514,0.7,processed,1.2227,0.1001,0.1143,0.0425
1731579347935,MLN,0.3277,0.7,processed,4.3892,0.4305,0.179,0.0513
1730379684128,MLN,0.4321,0.7,processed,5.345,0.5187,0.5298,0.1151
1727961806607,MLN,0.4953,0.7,processed,5.8038,0.1863,0.0316,0.0
1726145218917,MLN,0.6242,1.0,processed,0.7078,0.0,0.0,0.0
1731589445505,MLN,0.6049,1.0,processed,27.5264,9.837,7.6712,0.1431
1730273787571,MLN,0.6521,1.0,processed,2.5289,1.2755,1.0763,0.0
1730975148956,MLN,0.6003,1.0,processed,5.4681,4.6771,4.5069,2.373
1729076274152,MLN,0.4099,0.7,processed,18.03,31.9379,32.5096,0.0
1729250486688,MLN,0.4786,0.7,processed,3.2742,0.1315,0.1338,0.0
1727946470807,MLN,0.4286,0.7,processed,1.122,0.0,0.0,0.0
Image_3080,MLN,1.0,1.0,processed,0.0,0.012,0.0121,0.0
1728036101799,MLN,0.4997,0.7,processed,25.7182,15.1374,13.5243,1.1134
1721307456725,MLN,0.5156,1.0,processed,0.0918,0.0096,0.01,0.0
MLN_854,MLN,0.7496,1.0,processed,0.3183,0.1611,0.1589,0.0005
1728985377672,MLN,0.4837,0.7,processed,48.2417,38.881,37.7563,0.0
1728546788853,MLN,0.4929,0.7,processed,20.1662,17.4011,14.8684,0.0003
1729582993407,MLN,0.3884,0.7,processed,17.2078,13.7405,13.3689,0.1167
Image_3027,MLN,0.75,1.0,processed,0.0,0.0,0.0,0.0
1727265572914,MLN,0.4892,0.7,processed,4.7786,1.7082,0.874,0.0
1727437452650,MLN,0.2486,0.3,processed,37.618,20.025,19.8832,2.0811
1731078332981,MLN,0.4844,0.7,processed,49.9681,50.2144,49.1051,0.0
1730457715548,MLN,0.4177,0.7,processed,14.0783,0.3598,0.365,0.0
1728894185830,MLN,0.4911,0.7,processed,0.352,0.0,0.0,0.0
1726743375176,MLN,0.7665,1.0,processed,22.5237,16.6029,15.4988,0.1604
1728389909565,MLN,0.4096,0.7,processed,10.8154,0.929,0.9718,0.3642
1731575394868,MLN,0.361,0.7,processed,16.2523,6.7196,6.3011,0.0052
MLN_747,MLN,0.7498,1.0,processed,0.0,0.0,0.0,0.0
1727257007104,MLN,0.4201,0.7,processed,10.4328,3.2071,0.8964,0.2901
1727261405616,MLN,0.3968,0.7,processed,3.0743,1.2285,0.3972,0.0796
1727428704324,MLN,0.4801,0.7,processed,29.6105,7.4263,6.128,0.5043
MLN_3167,MLN,0.6273,1.0,processed,4.8533,0.0,0.0,0.0
Image_1662,MLN,,,filtered_bouncer,,,,
1729167554923,MLN,0.4617,0.7,processed,11.6253,2.2499,1.9904,0.0
1727955528777,MLN,0.5228,1.0,processed,1.0826,0.1025,0.1135,0.0689
1726147309645,MLN,0.3949,0.7,processed,1.6825,0.0,0.0,0.0
1727086796292,MLN,0.3702,0.7,processed,15.5764,1.9557,0.0059,0.0
1728034961174,MLN,0.4053,0.7,processed,35.1435,15.2965,13.6776,0.1003
1728569746798,MLN,0.5968,1.0,processed,0.6558,0.0,0.0,0.0
1729587306671,MLN,0.5009,1.0,processed,10.7298,5.4846,3.9148,4.4438
MLN_2377,MLN,0.7238,1.0,processed,17.7496,11.0202,11.0578,1.3714
1727339131471,MLN,0.3848,0.7,processed,27.4084,15.0363,13.6878,1.2682
1727159307585,MLN,0.256,0.7,processed,57.3175,81.618,82.8592,0.0
1729066859405,MLN,0.3415,0.7,processed,46.1111,62.5031,62.6417,0.0
1726659722253,MLN,0.7656,1.0,processed,13.5803,6.8519,6.4448,3.0788
1727270448084,MLN,0.498,0.7,processed,3.9572,0.0,0.0,0.0
1731494922948,MLN,0.4316,0.7,processed,12.5194,7.7106,6.2207,0.5783
1728301890126,MLN,0.4358,0.7,processed,1.7273,0.0,0.0,0.0
1726485640105,MLN,,,filtered_bouncer,,,,
1730881500818,MLN,0.3628,0.7,processed,26.8813,11.3984,10.8692,0.0323
1731578242000,MLN,0.4714,0.7,processed,19.5783,2.738,2.5236,1.2731
1731574126091,MLN,0.3259,0.7,processed,20.1221,0.092,0.0967,0.0
1726651813083,MLN,0.3852,0.7,processed,66.0592,59.6396,59.7321,0.8658
1727079478650,MLN,0.5162,1.0,processed,36.8655,15.3894,13.4285,0.0008
1728476200102,MLN,0.3669,0.7,processed,2.8476,4.032,2.6068,0.0011
1731673928653,MLN,0.2945,0.7,processed,1.4173,0.0729,0.0463,0.0127
MLN_395,MLN,0.7176,1.0,processed,2.61,0.3484,0.09,0.0
1727860517120,MLN,0.3417,0.7,processed,2.8728,1.4999,0.5257,0.1608
1726232145719,MLN,0.2229,0.3,processed,43.421,24.5776,20.3957,0.0072
1726829379601,MLN,0.2681,0.7,processed,42.9182,11.6718,8.5323,0.0
1724742535157,MLN,0.34,0.7,processed,8.0979,0.269,0.0,0.0106
Image_3403,MLN,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1731592498880,MLN,0.4123,0.7,processed,8.1043,0.4036,0.0245,0.0479
1731493626171,MLN,0.3861,0.7,processed,40.8435,29.35,28.2957,0.0
1731590723645,MLN,,,filtered_bouncer,,,,
1731668331106,MLN,0.6869,1.0,processed,29.2971,17.579,17.8021,0.0639
1731590195919,MLN,0.2484,0.3,processed,57.9622,81.542,78.3049,0.3252
1723288409578,MLN,0.4923,0.7,processed,0.6131,0.6801,0.6483,0.052
1729165206796,MLN,0.5989,1.0,processed,22.7423,12.3358,10.345,9.4165
1712569781626,MLN,0.4915,0.7,processed,0.0,0.0,0.0,0.0
1729587782432,MLN,0.4834,0.7,processed,47.3593,18.8714,14.1712,9.5299
1732003608520,MLN,0.4176,0.7,processed,11.0046,13.3213,13.921,0.2462
1725540931124,MLN,0.5711,1.0,processed,8.0714,0.0,0.0,0.0
1727436231912,MLN,0.5256,1.0,processed,14.6714,7.3289,6.6055,5.1056
1727092010969,MLN,0.651,1.0,processed,11.9682,2.5041,1.6644,0.9221
MLN_3015,MLN,0.7077,1.0,processed,2.1932,3.2261,1.5145,0.0286
1731654157940,MLN,0.3666,0.7,processed,21.0227,7.81,7.9669,0.2521
1728984532116,MLN,0.586,1.0,processed,11.4776,1.2981,1.4474,0.2168
1727166040961,MLN,0.3311,0.7,processed,14.1385,0.0,0.0,0.0
1727263337942,MLN,0.3701,0.7,processed,34.0825,28.8972,26.1989,11.0602
1726481683603,MLN,,,filtered_bouncer,,,,
1731652298370,MLN,0.3883,0.7,processed,16.5629,10.9447,10.5027,6.9445
1724845783424,MLN,0.2969,0.7,processed,0.8761,0.0867,0.0,0.0009
1731426455772,MLN,0.4546,0.7,processed,34.3486,24.2805,23.1388,4.6005
1728113947545,MLN,0.312,0.7,processed,7.2476,1.9754,0.8063,0.2615
1726654269529,MLN,0.4222,0.7,processed,11.262,0.0,0.0,0.0
1731145514700,MLN,0.4229,0.7,processed,49.6178,33.5078,29.9322,13.8934
1726826007191,MLN,0.6168,1.0,processed,6.7284,2.0496,0.0702,0.0102
1727079197513,MLN,0.5012,1.0,processed,3.9651,0.0,0.0,0.0
1730454752805,MLN,0.5,0.7,processed,9.913,5.4158,4.9823,0.0925
Image_3035,MLN,0.75,1.0,processed,0.0,0.0,0.0,0.0
1728646718160,MLN,0.3058,0.7,processed,31.5011,19.3155,17.2851,0.9409
1728562186186,MLN,0.4608,0.7,processed,2.3999,0.0,0.0,0.0
1728465725781,MLN,0.4966,0.7,processed,0.62,0.0,0.0,0.0
1729754473751,MLN,0.3375,0.7,processed,6.5862,0.1707,0.0,0.0
1728028777283,MLN,0.6634,1.0,processed,11.2464,10.8058,9.5483,2.8831
1730447278252,MLN,,,filtered_bouncer,,,,
1728389033150,MLN,0.5027,1.0,processed,2.0435,0.2931,0.3039,0.0371
1727691450144,MLN,0.4624,0.7,processed,5.2596,1.5267,0.0,0.0
1727357466631,MLN,0.629,1.0,processed,0.628,0.0,0.0,0.0
1729691405575,MLN,0.4057,0.7,processed,22.4969,18.1948,14.6741,0.0013
1711362608013,MLN,0.3909,0.7,processed,5.9675,5.6181,6.0772,0.0123
Image_3831,MLN,0.75,1.0,processed,0.4667,0.2535,0.2535,0.2465
MLN_2247,MLN,0.8435,1.0,processed,0.1136,0.0744,0.0747,0.0
1713001486188,MLN,0.5045,1.0,processed,0.0847,0.0,0.0,0.0
1726563055700,MLN,0.4946,0.7,processed,4.0761,0.2394,0.2442,0.0
1731139148773,MLN,0.2053,0.3,processed,5.5164,2.9545,2.476,0.0045
1726827201786,MLN,0.5542,1.0,processed,3.3061,0.1552,0.8878,0.0
1727085520542,MLN,0.3316,0.7,processed,5.661,2.0749,1.8105,0.0012
1730452036941,MLN,0.2975,0.7,processed,8.0823,0.5424,0.5566,0.0
1727353999045,MLN,0.3802,0.7,processed,15.4551,15.0091,11.7978,6.7805
1727777213959,MLN,0.5766,1.0,processed,47.9942,28.1978,15.1329,0.0
1729254558964,MLN,0.445,0.7,processed,12.6435,0.5423,0.1596,0.056
1730383696651,MLN,0.4744,0.7,processed,10.4638,0.5879,0.5571,0.0
1728984991887,MLN,0.4879,0.7,processed,51.3495,42.8831,40.8487,0.0596
1712583596555,MLN,0.5106,1.0,processed,20.421,12.8733,11.8099,0.0658
1724147882829,MLN,0.4695,0.7,processed,0.1305,0.042,0.0282,0.0
1727872582949,MLN,0.3701,0.7,processed,11.3431,7.3839,7.247,0.3722
1726658094573,MLN,0.5376,1.0,processed,38.6622,15.3425,13.31,3.1198
1727168320934,MLN,0.4878,0.7,processed,11.2564,2.9053,2.4243,0.0055
1724742551955,MLN,0.2714,0.7,processed,13.9211,12.2855,2.4227,0.0771
1725283189312,MLN,0.4903,0.7,processed,0.0034,0.3105,0.0,0.0
1726129147129,MLN,0.281,0.7,processed,4.0388,3.8646,1.2203,0.4384
1729165098628,MLN,0.4408,0.7,processed,19.3553,14.8928,10.4272,0.0
1728652414420,MLN,0.4378,0.7,processed,20.1842,7.6116,7.764,0.4142
1726738069591,MLN,0.4153,0.7,processed,30.5863,11.0129,3.8397,2.0142
1726911774570,MLN,0.438,0.7,processed,38.0165,24.1645,25.6632,1.3415
1727160798785,MLN,0.4656,0.7,processed,22.4529,14.2472,12.7559,0.0
1727339642412,MLN,0.3444,0.7,processed,24.2048,0.1703,0.1754,0.0
1726482343361,MLN,0.4047,0.7,processed,49.4518,40.06,42.3267,0.5203
1727946709420,MLN,0.4332,0.7,processed,0.9887,0.0683,0.0,0.0
1730105332975,MLN,0.3728,0.7,processed,17.5369,4.498,3.0492,0.6896
Image_2514,MLN,0.75,1.0,processed,0.0,0.0,0.0,0.0
1711525552791,MLN,0.3189,0.7,processed,2.1557,0.0631,0.0673,0.0
1730278856450,MLN,0.494,0.7,processed,10.643,6.1652,2.567,0.0472
1726041469798,MLN,0.3769,0.7,processed,12.9992,0.9662,0.4217,0.098
1728905248487,MLN,0.2897,0.7,processed,39.1002,39.4094,33.2864,0.6273
1724163555544,MLN,0.5162,1.0,processed,1.0089,0.0,0.0,0.0
1725540987321,MLN,0.4016,0.7,processed,61.194,54.6681,50.9743,0.0259
1724844167960,MLN,0.3216,0.7,processed,2.208,0.0,0.0,0.0
1728111049147,MLN,0.4328,0.7,processed,18.3165,4.6536,4.8224,0.0
1730201762864,MLN,0.7549,1.0,processed,5.4645,3.3148,3.2083,0.1348
Image_2258,MLN,0.7493,1.0,processed,0.0,0.0,0.0,0.0
1728294517932,MLN,0.3987,0.7,processed,11.0767,0.0,0.0,0.0
1726730727022,MLN,,,filtered_bouncer,,,,
1727084818610,MLN,0.2651,0.7,processed,21.7012,0.1383,0.0,0.0015
1726489407265,MLN,0.4577,0.7,processed,37.8314,32.8868,32.4951,0.1873
1727433261169,MLN,0.4174,0.7,processed,73.2257,59.5849,57.7518,0.0
1728653466338,MLN,0.2171,0.3,processed,58.095,39.4989,36.3646,1.0918
Image_3976,MLN,0.75,1.0,processed,0.0,0.0,0.0,0.0
1729584832363,MLN,0.5802,1.0,processed,38.8882,29.3739,28.5171,0.0
1729496756217,MLN,0.3893,0.7,processed,30.32,18.3506,11.3695,0.7008
1728297328762,MLN,0.4715,0.7,processed,4.0477,0.1977,0.0698,0.0223
MLN_2098,MLN,0.8854,1.0,processed,0.0,0.0,0.0,0.0
1727782752924,MLN,0.3577,0.7,processed,27.3005,21.3203,15.852,1.0919
1711547622693,MLN,0.3543,0.7,processed,18.7933,17.5919,13.4593,4.3304
MLN_1662,MLN,0.8517,1.0,processed,25.8404,17.0569,17.0446,1.985
1728119635514,MLN,0.4934,0.7,processed,12.6401,4.5662,5.0298,0.0278
1727945019969,MLN,0.5522,1.0,processed,35.2298,36.8396,37.1601,0.0
1728888412958,MLN,0.4753,0.7,processed,11.8762,6.6747,5.3286,0.1916
1726232776494,MLN,0.4781,0.7,processed,28.4947,24.7739,23.8566,14.4252
1726836536328,MLN,0.3561,0.7,processed,8.3389,0.3553,0.3641,0.3273
1724841610041,MLN,0.3138,0.7,processed,4.9184,1.1358,1.151,0.0051
1729065967556,MLN,0.4914,0.7,processed,3.5603,1.3787,0.2857,0.0
1731666133442,MLN,0.5096,1.0,processed,25.9998,7.1089,6.167,0.4791
1726482231037,MLN,0.3588,0.7,processed,7.9763,5.0545,3.9561,0.1301
1725284737755,MLN,0.4592,0.7,processed,1.3191,0.1606,0.1741,0.0
1730289776940,MLN,0.2741,0.7,processed,1.4046,0.5506,0.5778,0.0
1730202737812,MLN,0.3949,0.7,processed,38.3808,6.9075,3.891,0.0
1728547790295,MLN,0.4339,0.7,processed,24.8076,12.5123,11.1479,0.0
1726649048550,MLN,0.2764,0.7,processed,23.2166,22.2257,22.2428,1.8261
1713192600817,MLN,0.3874,0.7,processed,1.0697,0.0,0.0,0.0
1722242901076,MLN,0.7165,1.0,processed,0.2187,3.4033,0.0,0.0566
1726128527554,MLN,0.5045,1.0,processed,1.5282,0.0,0.0,0.0
1726478249607,MLN,0.5968,1.0,processed,4.5701,0.897,0.8061,0.0045
1726652575452,MLN,0.3396,0.7,processed,60.4139,37.4456,35.8634,0.0059
1726233836918,MLN,0.402,0.7,processed,21.7818,0.3091,0.3325,0.0
1731653567507,MLN,0.4351,0.7,processed,65.1979,61.2788,59.717,2.3182
1728646275805,MLN,0.4858,0.7,processed,23.7742,16.5408,16.1468,0.0
1732188194297,MLN,0.2203,0.3,processed,1.7002,0.3964,0.16,0.0
Image_3123,MLN,0.75,1.0,processed,0.0,0.0,0.0,0.0
1730272070218,MLN,0.6034,1.0,processed,1.3831,0.0674,0.0683,0.0049
1727172864779,MLN,0.3983,0.7,processed,62.8298,34.3492,33.5318,2.8465
1727860751777,MLN,0.42,0.7,processed,5.0421,0.0,0.0,0.0
1728730408349,MLN,0.5088,1.0,processed,1.5611,0.6533,0.7066,0.3103
1726561823899,MLN,0.4625,0.7,processed,30.9135,21.7214,19.1434,4.5959
1728721441311,MLN,0.4009,0.7,processed,52.3238,49.8956,49.7909,0.0
1730877165821,MLN,0.3755,0.7,processed,19.7975,0.0884,0.0536,0.0046
1726831993208,MLN,0.5178,1.0,processed,3.3663,1.5432,0.589,0.1445
1729256050687,MLN,0.3041,0.7,processed,41.5389,47.9788,48.4355,10.3471
1711358012720,MLN,0.3467,0.7,processed,2.0313,2.2629,0.2976,0.0004
1726489812987,MLN,0.2591,0.7,processed,28.5809,16.9012,16.1088,0.0
1728646090340,MLN,0.3689,0.7,processed,19.6027,20.55,20.21,0.0
1730453718691,MLN,0.3587,0.7,processed,22.981,25.8961,18.5198,1.0484
1727184237430,MLN,0.4973,0.7,processed,0.5905,0.3628,0.25,0.0233
1728556340402,MLN,0.4342,0.7,processed,2.8876,1.9464,2.1274,1.0147
Image_1730,MLN,0.75,1.0,processed,0.0,0.0,0.0,0.0
1728736468942,MLN,0.3814,0.7,processed,5.7475,0.3863,0.2168,0.028
1728899302369,MLN,0.4495,0.7,processed,7.8454,4.4045,3.0301,3.1013
1727351300253,MLN,0.355,0.7,processed,40.5511,55.6803,53.929,9.5004
1728031994253,MLN,0.2137,0.3,processed,30.0159,31.6891,15.7649,1.4516
1726662520830,MLN,0.3016,0.7,processed,16.7944,0.3612,0.3705,0.0
1726658417449,MLN,0.5912,1.0,processed,49.0293,11.6493,7.7507,0.0
1727174469681,MLN,0.5781,1.0,processed,0.0238,0.0,0.0,0.0
1728632471117,MLN,0.6017,1.0,processed,27.0935,24.933,25.2826,0.0275
1731496855191,MLN,0.2682,0.7,processed,38.2978,15.5442,13.3808,0.0
1727863462592,MLN,0.486,0.7,processed,0.9445,0.0,0.061,0.0
